url,other
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120433360000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120433360"",""ip"":""122.239.75.110"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658297"",""receivetime"":""1749120436385"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120435456"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749097174985000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749097174985"",""ip"":""175.188.167.44"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159667782"",""receivetime"":""1749097176699"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749097175512"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749134496418001"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749134496418"",""ip"":""111.113.225.69"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844197"",""receivetime"":""1749134499755"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749134499203"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749134108037000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749134108037"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844201"",""receivetime"":""1749134109552"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749134108744"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124556785000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124556785"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665324"",""receivetime"":""1749124560313"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749124559856"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127934629000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127934629"",""ip"":""211.101.240.113"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665328"",""receivetime"":""1749127936116"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749127934898"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126512331000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126512331"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665325"",""receivetime"":""1749126515316"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749126514855"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126703583000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126703583"",""ip"":""112.43.122.77"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844228"",""receivetime"":""1749126707593"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749126706486"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749111920674000"",""eventid"":""32707"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749111920674"",""ip"":""222.208.1.208"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159267873"",""receivetime"":""1749111925440"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749111924862"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128437929000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128437929"",""ip"":""112.32.126.207"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844199"",""receivetime"":""1749128439740"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749128438786"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124523790000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124523790"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159672252"",""receivetime"":""1749124525320"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749124524862"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121434871000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121434871"",""ip"":""39.185.199.246"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844197"",""receivetime"":""1749121438197"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749121437501"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749125425757000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749125425757"",""ip"":""59.152.39.184"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844204"",""receivetime"":""1749125429508"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749125428923"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128380889000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128380889"",""ip"":""120.225.108.13"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665325"",""receivetime"":""1749128383502"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749128382351"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120600083000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120600083"",""ip"":""122.239.75.110"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658315"",""receivetime"":""1749120601390"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120600460"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749122183123000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749122183123"",""ip"":""39.185.199.246"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658330"",""receivetime"":""1749122185406"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749122184170"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121105367000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121105367"",""ip"":""211.101.240.113"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665331"",""receivetime"":""1749121111151"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749121109897"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120600031000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120600031"",""ip"":""111.0.239.68"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665327"",""receivetime"":""1749120605735"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120605003"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121105326000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121105326"",""ip"":""211.101.240.113"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665319"",""receivetime"":""1749121111151"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749121109897"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124556775000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124556775"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665317"",""receivetime"":""1749124560313"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749124559856"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749118964583000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""MacOS"",""eventaction"":""click"",""timestamp"":""1749118964583"",""ip"":""114.247.170.194"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""en-US"",""cardid"":""159641417"",""receivetime"":""1749118968043"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749118966976"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749129954828000"",""eventid"":""32707"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749129954828"",""ip"":""42.243.5.183"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""157619291"",""receivetime"":""1749129959654"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749129958540"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127992925000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127992925"",""ip"":""112.32.130.60"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658251"",""receivetime"":""1749127997379"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749127995866"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124504558000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124504558"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159672252"",""receivetime"":""1749124505320"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749124504858"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749097174997000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749097174997"",""ip"":""175.188.167.44"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159667785"",""receivetime"":""1749097176699"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749097175512"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120654738002"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120654738"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844193"",""receivetime"":""1749120660634"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120659735"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126797379000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126797379"",""ip"":""61.130.196.249"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""42095"",""receivetime"":""1749126799821"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""阶段评估"",""newsdk"":""1"",""sendtime"":""1749126799627"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749097175023000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749097175023"",""ip"":""175.188.167.44"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159667792"",""receivetime"":""1749097176699"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749097175512"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749135620465000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749135620465"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844200"",""receivetime"":""1749135624519"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749135623748"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749122991445000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749122991445"",""ip"":""117.165.41.197"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844198"",""receivetime"":""1749122994606"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749122994193"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124061266000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124061266"",""ip"":""112.32.126.207"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844193"",""receivetime"":""1749124064841"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749124063785"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121434891000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121434891"",""ip"":""39.185.199.246"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844201"",""receivetime"":""1749121438197"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749121437501"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127487673000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127487673"",""ip"":""112.32.126.207"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844205"",""receivetime"":""1749127489758"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749127488787"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120711614001"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120711614"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844199"",""receivetime"":""1749120716050"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120714737"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126703582000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126703582"",""ip"":""112.43.122.77"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844193"",""receivetime"":""1749126707593"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749126706486"",""net"":""Unknown""}"
